,HPA034631_SBA1_rep1,HPA000898_SBA1_rep1,HPA040323_SBA1_rep1,HPA059367_SBA1_rep1,HPA006360_SBA1_rep1,HPA072123_SBA1_rep1,HPA063011_SBA1_rep1,HPA070467_SBA1_rep1,HPA036898_SBA1_rep1,HPA041390_SBA1_rep1,HPA067758_SBA1_rep1,HPA001425_SBA2_rep1,HPA028487_SBA2_rep1,HPA022128_SBA2_rep1,HPA046579_SBA2_rep1,HPA035933_SBA2_rep1,HPA008241_SBA2_rep1,HPA028414_SBA2_rep1,HPA017380_SBA2_rep1,HPA008395_SBA2_rep1,HPA051694_SBA2_rep1,HPA011165_SBA3_rep1,HPA055478_SBA3_rep1,HPA044540_SBA3_rep1,HPA047151_SBA3_rep1,HPA044620_SBA3_rep1,HPA047248_SBA3_rep1,HPA055767_SBA3_rep1,HPA024575_SBA4_rep1,HPA001373_SBA4_rep1,HPA035029_SBA4_rep1,HPA004248_SBA4_rep1,HPA006983_SBA4_rep1,HPA041471_SBA4_rep1,HPA027735_SBA4_rep1,HPA014326_SBA4_rep1,HPA049320_SBA4_rep1
199,12.2927497347114,12.388823344302,12.3769125899825,12.648037923733,12.312623640658,12.2235506745924,12.3607912646685,12.2591609063415,12.181176618073,12.6347358466509,12.41693151386,11.7470372764067,11.5745118372965,11.8089724441649,11.6943015737129,11.7386702243362,11.792793723369,11.7973031038911,11.8765127708052,11.7516681055121,11.8116541589911,12.710836245548,12.6450783611697,12.7084937419133,12.4457875089684,12.5449740338018,12.5307835291297,12.7607322647729,13.03406803,12.31982387,12.46154994,12.33166139,12.77258451,12.41547523,12.49572053,12.81243159,12.64229992
200,12.2572220322124,12.3583524967193,12.5007679922606,12.7422088240813,12.2810517875429,12.2450126241151,12.3705828650869,12.3198795442403,12.2434404075061,12.644995113258,12.3436668667483,11.729812924755,11.5449423368756,11.8750871674907,11.5734090387559,11.8131899216465,11.5663294725789,11.7493580767498,11.8750871674907,11.5377632335366,11.8319568481424,12.6956381021146,12.7291283725606,12.6747736860258,12.4891278817894,12.4620854456205,12.4700878246822,12.6937947330839,13.00056388,12.425691041699997,12.470373602399995,12.2016969,12.72181642,12.43871471,12.57546159,12.93457584,12.55105245
201,12.2563847551002,12.3837024010405,12.4837683709451,12.5946582950482,12.3934809848907,12.2367171361554,12.3544454017826,12.2823152844803,12.2365449497452,12.506570957977,12.3727601785392,11.7010179662712,11.6191207559299,11.8167751570712,11.7478296840555,11.856368735173705,11.7860820034353,11.7741479240062,11.8828148966284,11.6550746177508,11.7771399744182,12.624148029137,12.5554848194126,12.6824701172242,12.5572193706444,12.6133416247207,12.5534585881898,12.708246491247,12.710508,12.400397662700007,12.52564604,12.34510249,12.50520231,12.45767549,12.479294,12.69339458,12.55308523
202,12.268119096746,12.3539683193822,12.4628187416715,12.4811582990867,12.3396415022275,12.2615745772304,12.2944154677951,12.3296870851699,12.2825382537631,12.3950186215641,12.3479832464992,11.5287244874598,11.5657303992199,12.0659826486812,11.7796930966865,12.224048055988824,11.680533765136,11.6854193039053,12.0212251856081,11.6574515788378,11.6942015609566,12.7265436931021,12.6033855849066,12.7228243271863,12.48633206335612,12.5168057911527,12.5050667814803,12.593363230184185,12.769128574800002,12.422542351800008,12.498275774899998,12.385534477599995,12.424077035899998,12.41573919,12.55631231,12.50676872,12.49820274
203,12.2623066497142,12.4352819785637,12.4057345735666,12.501742820988,12.369022864210073,12.1525530150487,12.415583150025,12.389981028724,12.3176640280386,12.3630380813183,12.4044723363249,11.5449936793008,11.5444372019589,12.018860047524,11.8092632381482,12.0940135720058,11.7342017659767,11.5934236097309,11.9738819737023,11.6612682607136,11.6950530079135,12.7594721212028,12.7105899661677,12.6898644466549,12.5088850833604,12.5577015254904,12.6097973049656,12.623671431148672,12.788093089800002,12.46166573,12.518294058499999,12.352537748100001,12.51911743,12.44931589,12.54725604,12.55573906,12.50712382
204,12.2536787909496,12.426096685692,12.2879794176163,12.4309341844464,12.5163286264544,12.2322279608117,12.3141669787094,12.3214573708164,12.3750037139914,12.4579415865498,12.265028517091,11.6026193365749,11.5120249239997,12.0395601513397,11.782469094774,12.1705456098077,11.7052004172481,11.5388190454809,11.9592600108326,11.6980673396472,11.6498845661495,12.703651996706153,12.66480879178711,12.648895095607804,12.547907824231208,12.736816741070786,12.648189438246472,12.68562212159922,12.77196853,12.23266135,12.505739408599995,12.363774321800006,12.46275558,12.48394231,12.67642981,12.68903615,12.45446172
205,12.2915339683784,12.4249043659666,12.3521328908865,12.4587466902314,12.381979899956265,12.1805617767199,12.3950374141351,12.4569221864925,12.3546959026987,12.424971053720252,12.2462037109564,11.5836749854335,11.5850134317404,12.0358132286324,11.8077787561377,12.243524238269003,11.6076732792475,11.6069058501751,11.9837020706814,11.6582149278715,11.7203715424096,12.7082418626381,12.689342418146662,12.8502494567258,12.525794686310704,12.5642376408918,12.549553814039609,12.589568946467667,12.778433708500009,12.425115722600008,12.513248606299996,12.41230343,12.44289784,12.44536405,12.53863098,12.48867085,12.40612181
206,12.2866420505142,12.4189276913141,12.3785391799205,12.6284876901829,12.3902127585478,12.1823402177103,12.2612789168413,12.3809930656189,12.2717918738932,12.4556598097382,12.3735065661857,11.6564290025091,11.4871671142659,12.0487247799314,11.6845368113227,12.030255713500788,11.7851809236739,11.6776741940707,11.8757756217985,11.7329778424151,11.6701174174292,12.6163056778614,12.6761824194907,12.7322449569662,12.5937637106846,12.754006717763,12.6450266263614,12.8582343825743,12.85721116,12.490602041800004,12.488938382699999,12.24565082,12.54773269,12.50016184,12.61481675,12.72007809,12.45132688
207,12.2482050354355,12.3797157642947,12.4138733936635,12.7424777084836,12.343446076840424,12.166652906923,12.4470077496434,12.2969113793492,12.2399965409014,12.5270698707743,12.4255038422743,11.8905331240806,11.4658569816296,11.9276766467211,11.5372407380712,11.874388256662114,11.7870913973355,11.7697253892156,11.8574474999449,11.7572266278828,11.9368540446802,12.6202307497421,12.6154334611402,12.7454371335114,12.5490603047159,12.4912925375694,12.5585285318728,12.5008427245915,12.987705893800003,12.374437518199995,12.39621614,12.29709119,12.78515138,12.42296066,12.42136889,12.85257993,12.48073996
208,12.2791823426701,12.3039252502769,12.3765089248124,12.6560206073557,12.3803382674094,12.2470665947547,12.3210796276011,12.3706547304872,12.2719528073123,12.5295846081671,12.3734017505347,11.8728264013471,11.5504143476948,11.8549527924079,11.6189179682754,11.8805115943126,11.8075494994777,11.7286067578528,11.9475394631377,11.8222814775206,11.7995141231259,12.8128593642233,12.5922397638571,12.6814476312948,12.6468214996724,12.5325366792463,12.5135325709321,12.608745592992284,12.89083598,12.40072107,12.44334124,12.291471508300003,12.60430799,12.37282219,12.51289937,12.77698613,12.66993391
209,12.2236135665953,12.3193929123831,12.4770178024697,12.5653665279868,12.2813641502392,12.220592207638,12.2779698252299,12.3839128483913,12.1776522573695,12.5481828942623,12.4077274679479,11.766528228295,11.6435025849397,11.7547497781155,11.7483751206483,11.872819504066166,11.8338261331511,11.7864336758679,11.9548503784382,11.7301074645056,11.7764545505318,12.6808114262426,12.6264566725975,12.7233427526758,12.4591629203352,12.5402411935531,12.5711325533274,12.5309583553395,12.89139216,12.50589849,12.44971899,12.281764269,12.61480684,12.40229006,12.52213778,12.73008719,12.60999188
210,12.2243595713761,12.3380966850645,12.4942946375603,12.5646583822593,12.4086831971505,12.2097796127567,12.2959675713505,12.3810402485581,12.243856753598,12.5321139020327,12.3199842787565,11.7464789911652,11.6403189204279,11.8050669773472,11.7362946982589,11.83707165844189,11.8551139838201,11.8148341894692,11.9002156925743,11.743938842111,11.769164968699,12.5830555328864,12.623281128739,12.738394190701,12.6881913361256,12.6066870525307,12.7073395681214,12.6770660810258,12.82907368,12.28640076,12.63922392,12.18495297,12.58260271,12.74211237,12.5115613,12.68790726,12.62790068
211,12.203645088359,12.4176303397119,12.4288181384966,12.5164624039436,12.35180309861301,12.222403430900886,12.3476049373151,12.2545022842884,12.2755876281215,12.4976866945331,12.3478267981964,11.5708314462911,11.636111052726,12.359370907243,11.8851871464847,12.7583492603492,11.5904944371476,11.5956284867944,12.1378238181704,11.5049105549195,11.5264773838866,12.703601313880945,12.607952992285878,12.656415826203125,12.55964842885823,12.7320122961001,12.603701738185377,12.640677729474348,12.805577100100006,12.413875796200005,12.4903235116,12.371672795900006,12.30807156,12.41676578,12.54138837,12.57989796,12.38873779
212,12.1702979888692,12.3444143687762,12.3645375062017,12.5451935539014,12.34665105949864,12.2789720800874,12.4480027369811,12.321450331395,12.2752242744162,12.456889972848897,12.3529978963357,11.6115248181726,11.6240036549625,12.2218636849302,11.8551553387825,12.5881254363509,11.5865151947048,11.5583092244212,12.1070483471088,11.5875997025002,11.642394473571,12.727712865312082,12.638846323798859,12.672051634700145,12.536437185645184,12.6506077854122,12.599179554456846,12.632799870347029,12.784614284100007,12.417449186499999,12.5229735131,12.3619009248,12.448485582899998,12.39559271,12.59038454,12.539727015600006,12.446730713800006
213,12.2671168866506,12.3746481696558,12.3960437230422,12.5427256067215,12.3504041714919,12.2342992069441,12.3436439767452,12.3501231271222,12.3342967747363,12.5605732087583,12.3599273072407,11.4967813071499,11.5277387156949,12.1872532212481,11.7995666325655,12.3732679149499,11.6531208945807,11.6663034842656,12.0377651793129,11.5592658288615,11.7693348467579,12.736097159556,12.6862006814691,12.7574886859418,12.5317723495645,12.5140574666181,12.6296101071258,12.586760743762918,12.8429298,12.418274848300003,12.488679241100002,12.39653433,12.46503385,12.47326977,12.58638448,12.55829498,12.37510199
214,12.2753503591255,12.2993380306912,12.3986652483484,12.7422837238323,12.407173069643584,11.9937311598459,12.3254287110757,12.2224367094971,12.31644969914,12.599333323353626,12.2242138116085,11.5888615012755,11.5875586780762,12.1058452106792,11.8261938488584,12.254556438957545,11.6481827690806,11.6378910752696,11.9901969037758,11.6498444285966,11.6535758072451,12.6661656181181,12.5798865563166,12.5667026630269,12.5745528145722,12.800551302852,12.6080874617014,11.8832028395595,12.977959612499996,12.470469787799995,12.45480952,12.15468911,12.61391935,12.5159321,12.48540611,12.76222272,12.72106993
215,12.2350532728222,12.331009097207,12.447539363048,12.7250274062578,12.4631171003321,12.139074789235,12.3152244535255,12.4170112663548,12.1232088546359,12.7116369906086,12.2492150724495,11.6032439533471,11.5374420358355,12.0508596149299,11.7823534535966,12.12809703915476,11.720173058282212,11.6736929583468,11.9441486816731,11.6624091238966,11.8041413759901,12.5737510423914,12.6103013794101,12.545185613585,12.6661978486865,12.7077838838533,12.6509821029723,12.5887429031789,12.85660214,12.48290928369999,12.40825943,12.10390433,12.62988245,12.470057,12.34432147,12.7624298,12.54325781
216,12.2037776143921,12.3223270422659,12.5490405279164,12.7516780470997,12.3416305823671,12.0423352547977,12.333492000643,12.334604238973,12.1431399940804,12.8194045123724,12.2304931677372,11.5066646272577,11.4316222754936,12.0322685855299,11.7848736644026,12.259817059955854,11.6928509753086,11.6450338119743,12.0063835180983,11.5582060848957,11.7192061016216,12.5597129997247,12.603222466153,12.5130410294377,12.49025408407,12.6663832924451,12.6882238985377,12.7886517678847,12.8619582,12.50381316,12.4709313639,12.12278358,12.81568752,12.49366858,12.45319958,12.9193311,12.58411535
217,12.2781821277896,12.3331909595291,12.3478113267691,12.6304528223835,12.414935413292659,12.1393204680265,12.2837490103927,12.3286624470875,12.2837490103927,12.582253226647003,12.3199904404775,11.5216541509029,11.478701994329,12.1884065224417,11.8570836773465,12.358956361103196,11.7241153333227,11.6848038199965,12.0284355047089,11.565707604095,11.5472181588509,12.5237873894322,12.6542647444694,12.5483919330019,12.5621897343098,12.7984512663023,12.6982178780287,12.7558847541566,13.07937357,12.49940865,12.44195862,12.3639822,12.62308104,12.43869142,12.50528162,12.73014258,12.64584113
218,12.2276986512986,12.3702743745241,12.3896268789251,12.5002614747352,12.364321117151015,12.2279293317952,12.3112144165493,12.3347100245792,12.2917338437377,12.4104387127131,12.3323566750268,11.5565631857779,11.5466685653477,11.9981745281687,11.8419433175828,12.134907549389359,11.7856682352692,11.7433216144187,11.9605954506096,11.6336847918081,11.6564082104129,12.6861199787852,12.7175003031687,12.686803990864,12.4697742448372,12.5795027916886,12.513240856805,12.47953930102,12.81349103,12.87689803,12.512202072500001,12.341684741000009,12.40046957,12.53941474,12.74449645,12.50818507,12.50704812
219,12.2664512464643,12.4190124700721,12.4524424880327,12.427218409532,12.3704381964996,12.1827430738765,12.3474261722503,12.398283112299,12.3214785675651,12.3750707384714,12.3066858864862,11.5978857360374,11.5108816860218,11.9885110270356,11.7638816014241,11.9793540343849,11.7366856478214,11.6059794402332,11.8815046657303,11.7152576083865,11.6877973127488,12.756404304003336,12.68390642712933,12.6795437009588,12.53446022899741,12.657064018634959,12.622677509021768,12.629064836726506,12.774625784799998,12.426368235500004,12.531581278700001,12.3386582393,12.58958809,12.31926329,12.63303941,12.6101449,12.49187881
220,12.3001470840264,12.3851855919809,12.4001104380486,12.5137463881944,12.4396352034881,12.1754860730328,12.3765855817987,12.3559476724366,12.3012850311794,12.4710403847028,12.3841134571651,11.6812845900541,11.5515598957677,11.9988479062335,11.7701596376891,12.107160865527026,11.6982703078148,11.5871325639898,11.9170128690352,11.6686780133369,11.6767577564134,12.7419332114698,12.677298632132874,12.7474175542629,12.512643984479585,12.696214406468,12.5442932165009,12.614687250920625,12.7977428433,12.417195795700001,12.503685848999998,12.51210307,12.57147056,12.35554372,12.57495976,12.53982451,12.34019984
221,12.2826046904366,12.3411751310549,12.4072047906155,12.5925430246666,12.382664021844766,12.2779485776038,12.3459142200222,12.3805278305072,12.1861668660408,12.6591620459678,12.3304771428801,11.6021325510589,11.5618901560169,12.0183811282643,11.8525262688296,12.102397747596203,11.6595539859255,11.6328023468611,11.8990953262139,11.6084730482307,11.7619082572945,12.7009051741836,12.6505771849472,12.6467102650873,12.5595353390999,12.761903779064,12.7024444965951,12.901371537759,12.919311,12.508305599800003,12.492769680300002,12.53621714,12.56844328,12.44503637,12.5638224,12.69676281,12.44227644
222,12.2769212551429,12.232879696383,12.5742137577682,12.6384076456456,12.1885427718587,12.0852564952711,12.2995864437725,12.3017492813737,12.1689649960526,12.5554516752892,12.340619943743,11.8076190165627,11.6109769712849,11.7879180599904,11.7122205489361,11.8996639704994,11.7984544506541,11.6415734416181,11.8621960113348,11.749150549001,11.7766490603741,12.7189529300646,12.6029580057578,12.6142757768224,12.4671347445074,12.6215570645004,12.6096251052054,12.5329873134634,12.968414923699996,12.384701520899998,12.5772033,12.39369867,12.89329928,12.40304885,12.49695071,12.74951618,12.53293308
223,12.2153397915464,12.3064162028484,12.6352378717435,12.6174058729184,12.3863560693198,12.151821727624,12.3440515031204,12.2897166359213,12.1770149155067,12.5100941286998,12.4041015797873,11.7290686711204,11.5496898496215,11.8841353981069,11.7605372012756,11.866378436977254,11.7639981462158,11.8041469461336,11.8711969833473,11.6670818998516,11.7622685512674,12.6463973717155,12.7030176832954,12.7014724134051,12.5445087357017,12.5104223572381,12.5193867279719,12.611221384872,12.89613651,12.451054461199998,12.52605188,12.12893884,12.63174061,12.54554791,12.48466163,12.75622645,12.60388982
224,12.2837715622253,12.3905156666781,12.5134633825051,12.6579067148587,12.2983658638835,12.1676359829299,12.3905156666781,12.3329448477924,12.2301723533212,12.5054860335525,12.353067036077,11.6440566139458,11.5952713200588,11.7989071395279,11.7419512525909,11.867585243630002,11.8405278999604,11.8414932127427,11.8791265561964,11.7398851146231,11.7571003200761,12.6917470277791,12.6695370218933,12.6719388174264,12.5328567523259,12.5763248273977,12.5597223260139,12.4675591105411,12.79892087,12.41065894,12.43429033,12.25276084,12.6143319,12.43412166,12.48453377,12.75746259,12.5978092
225,12.2419126472803,12.3113511293788,12.407952179703,12.5574313196091,12.3455933162003,12.2604077259009,12.3251407056536,12.3180317123029,12.2020021857318,12.528455627265634,12.3581818811794,11.5886464952976,11.4881387560797,11.8522170726669,11.7527414059309,11.939542934583885,11.7891518579274,11.8405497469174,11.8753402288432,11.6692569180016,11.8560904092183,12.6515154110318,12.6681300494329,12.7460696963271,12.4925987496677,12.5304797616539,12.5556303949443,12.6261517779193,12.95255992,12.53731506,12.46671982569999,12.34216245,12.64746675,12.40462243,12.4172545,12.79717808,12.63947593
